2165544754;41.158;-8.598114;-0.1500654;0.7183427
2165544755;41.15853;-8.598277;-0.1500682;0.7183518
2165544759;41.15864;-8.598073;-0.1500647;0.7183538
2165544765;41.1585;-8.598191;-0.1500667;0.7183514
2165544769;41.15857;-8.598706;-0.1500757;0.7183525
2165604353;41.16208;-8.614329;-0.1503484;0.7184139
2165604357;41.16204;-8.614335;-0.1503485;0.7184132
2165604359;41.16122;-8.614504;-0.1503514;0.7183987
2168903802;41.16965;-8.59729;-0.150051;0.718546
2196549040;41.16152;-8.603899;-0.1501664;0.7184041
2202026261;41.15633;-8.607717;-0.150233;0.7183134
2213493593;41.15429;-8.612027;-0.1503082;0.7182779
2225284288;41.16761;-8.610975;-0.1502899;0.7185103
2246054719;41.14818;-8.612148;-0.1503103;0.7181712
2246086928;41.14825;-8.61215;-0.1503104;0.7181724
2250812461;41.15442;-8.612023;-0.1503082;0.7182802
2250812531;41.15457;-8.612021;-0.1503081;0.7182828
2250873401;41.1553;-8.618848;-0.1504273;0.7182956
2250873409;41.15542;-8.618773;-0.150426;0.7182976
2250873413;41.15536;-8.61882;-0.1504268;0.7182965
2250873416;41.15605;-8.617925;-0.1504112;0.7183086
2269673177;41.15869;-8.598679;-0.1500753;0.7183547
2295955853;41.16563;-8.598661;-0.150075;0.7184758
2363578524;41.16047;-8.604764;-0.1501815;0.7183858
2363578526;41.16049;-8.604554;-0.1501778;0.7183861
2363578528;41.1605;-8.604869;-0.1501833;0.7183863
2363578530;41.16063;-8.604341;-0.1501741;0.7183884
2363578534;41.16085;-8.604994;-0.1501855;0.7183923
2363578556;41.16168;-8.604572;-0.1501781;0.7184068
2363578561;41.16229;-8.605234;-0.1501897;0.7184175
2363578568;41.16339;-8.595743;-0.150024;0.7184367
2363578573;41.16344;-8.596117;-0.1500305;0.7184375
2363578580;41.16396;-8.595634;-0.1500221;0.7184466
2363578582;41.16401;-8.596007;-0.1500286;0.7184474
2363578583;41.16412;-8.596859;-0.1500435;0.7184495
2363578584;41.1642;-8.603534;-0.15016;0.7184509
2363578585;41.16439;-8.603226;-0.1501546;0.7184541
2397184730;41.15692;-8.61383;-0.1503397;0.7183238
2397188706;41.1571;-8.615089;-0.1503617;0.7183269
2397188707;41.15705;-8.615303;-0.1503654;0.7183261
2397188708;41.15696;-8.615723;-0.1503727;0.7183245
2397188709;41.15755;-8.614697;-0.1503548;0.7183348
2397188710;41.15683;-8.616476;-0.1503859;0.7183222
2397188711;41.15597;-8.617433;-0.1504026;0.7183071
2397188712;41.15763;-8.614258;-0.1503472;0.7183362
2397188714;41.15759;-8.614542;-0.1503521;0.7183354
2397188716;41.15738;-8.615062;-0.1503612;0.7183317
2397188717;41.15702;-8.615536;-0.1503695;0.7183256
2397188718;41.15724;-8.615064;-0.1503612;0.7183293
2397188719;41.15709;-8.615397;-0.1503671;0.7183268
2397188720;41.15689;-8.61583;-0.1503746;0.7183233
2397188721;41.15691;-8.615813;-0.1503743;0.7183236
2397188722;41.15747;-8.614921;-0.1503587;0.7183333
2397188723;41.15708;-8.614985;-0.1503599;0.7183266
2397188726;41.15726;-8.614957;-0.1503594;0.7183297
2397188727;41.15701;-8.615497;-0.1503688;0.7183254
2397188728;41.15715;-8.615347;-0.1503662;0.7183278
2397188730;41.15731;-8.615152;-0.1503628;0.7183305
2397188731;41.15725;-8.615225;-0.150364;0.7183295
2397460873;41.15814;-8.614073;-0.1503439;0.718345
2397460874;41.15866;-8.613933;-0.1503415;0.7183542
2455291500;41.16043;-8.621184;-0.1504681;0.718385
2455291502;41.16029;-8.621661;-0.1504764;0.7183827
2455291504;41.16039;-8.622213;-0.150486;0.7183843
2490198475;41.16912;-8.606295;-0.1502082;0.7185367
2490198476;41.16943;-8.606062;-0.1502041;0.7185422
2490198478;41.16946;-8.606148;-0.1502056;0.7185427
2517562443;41.16773;-8.60845;-0.1502458;0.7185125
2517562445;41.16786;-8.608288;-0.150243;0.7185147
2517562447;41.16794;-8.608295;-0.1502431;0.7185161
2585539002;41.16426;-8.613888;-0.1503407;0.7184519
2585539003;41.16479;-8.613733;-0.150338;0.7184612
2585545679;41.16444;-8.6085;-0.1502467;0.718455
2585545686;41.1647;-8.612439;-0.1503154;0.7184595
2585545688;41.16319;-8.60893;-0.1502542;0.7184331
2585736133;41.16472;-8.59343;-0.1499836;0.7184599
2689537156;41.16766;-8.619617;-0.1504407;0.7185112
2689537157;41.16763;-8.621573;-0.1504748;0.7185107
2689537158;41.16782;-8.62208;-0.1504837;0.718514
2689537159;41.16765;-8.620562;-0.1504572;0.7185111
2689538408;41.16755;-8.620554;-0.1504571;0.7185093
2749809974;41.15392;-8.614236;-0.1503468;0.7182714
2749809975;41.15371;-8.614286;-0.1503477;0.7182678
2749809976;41.15369;-8.614289;-0.1503477;0.7182673
2749809977;41.15368;-8.614269;-0.1503474;0.7182673
2749809978;41.15368;-8.614244;-0.1503469;0.7182673
2749809979;41.15372;-8.614197;-0.1503461;0.718268
2749809980;41.1543;-8.614016;-0.1503429;0.7182781
2749809981;41.15369;-8.614213;-0.1503464;0.7182674
2829209600;41.15192;-8.604057;-0.1501691;0.7182364
2893389981;41.1498;-8.612104;-0.1503096;0.7181996
2896394650;41.15341;-8.61115;-0.1502929;0.7182625
2896394657;41.15352;-8.611149;-0.1502929;0.7182644
2912153172;41.1532;-8.609986;-0.1502726;0.7182589
2912153176;41.15319;-8.610055;-0.1502738;0.7182587
2912181001;41.15347;-8.60901;-0.1502556;0.7182635
2912181002;41.15349;-8.609036;-0.150256;0.7182639
2912181003;41.15339;-8.609005;-0.1502555;0.7182621
2912181005;41.1535;-8.609059;-0.1502564;0.718264
2912181006;41.15346;-8.609005;-0.1502555;0.7182633
2912181007;41.15348;-8.60902;-0.1502558;0.7182637
2912182795;41.15345;-8.608644;-0.1502492;0.7182633
2912182796;41.15349;-8.608581;-0.1502481;0.7182639
2912182797;41.15348;-8.608606;-0.1502485;0.7182638
2912182798;41.15347;-8.608622;-0.1502488;0.7182636
2912182799;41.15347;-8.608635;-0.150249;0.7182634
2912182800;41.15339;-8.608643;-0.1502492;0.7182621
2939566885;41.15306;-8.606345;-0.1502091;0.7182564
2939566888;41.15334;-8.606627;-0.150214;0.7182614
2939566889;41.15309;-8.606337;-0.1502089;0.7182569
2939566891;41.15303;-8.606356;-0.1502092;0.7182559
2939566892;41.15312;-8.606335;-0.1502089;0.7182574
2939568407;41.15319;-8.606374;-0.1502096;0.7182587
2939568408;41.15323;-8.606414;-0.1502103;0.7182594
2939568411;41.15338;-8.606706;-0.1502154;0.718262
2939568418;41.15316;-8.606345;-0.1502091;0.7182581
2939568421;41.15327;-8.606464;-0.1502111;0.71826
2939568422;41.15331;-8.606541;-0.1502125;0.7182606
2939568423;41.15341;-8.606782;-0.1502167;0.7182625
2939688592;41.15247;-8.60649;-0.1502116;0.718246
2940931372;41.15229;-8.606818;-0.1502173;0.718243
2940931378;41.15234;-8.606739;-0.1502159;0.7182438
2940944679;41.15326;-8.60537;-0.150192;0.7182599
2940944686;41.15334;-8.605306;-0.1501909;0.7182612
2940944687;41.15321;-8.605405;-0.1501926;0.718259
2940944695;41.15334;-8.605369;-0.150192;0.7182614
2940944903;41.1534;-8.605249;-0.1501899;0.7182623
2940944907;41.15345;-8.605179;-0.1501887;0.7182633
2940956814;41.15336;-8.606376;-0.1502096;0.7182617
2941001644;41.15308;-8.606168;-0.150206;0.7182568
2941001650;41.15338;-8.606482;-0.1502114;0.718262
3092699099;41.1535;-8.606313;-0.1502085;0.718264
3092699110;41.15356;-8.604778;-0.1501817;0.7182651
3092699111;41.15342;-8.606379;-0.1502096;0.7182627
3092699113;41.15345;-8.605365;-0.1501919;0.7182633
3092747263;41.16058;-8.594136;-0.149996;0.7183877
3092747271;41.16034;-8.594024;-0.149994;0.7183835
3103762792;41.15952;-8.616195;-0.150381;0.7183692
3103762794;41.15888;-8.616991;-0.1503949;0.7183579
3103770912;41.15927;-8.614552;-0.1503523;0.7183647
3103787337;41.16161;-8.614424;-0.1503501;0.7184056
3103787350;41.15971;-8.614669;-0.1503543;0.7183725
3103789775;41.16615;-8.613646;-0.1503365;0.7184849
3117018924;41.1642;-8.618432;-0.15042;0.7184509
3117707239;41.16325;-8.623896;-0.1505154;0.7184343
3121467180;41.16057;-8.616136;-0.1503799;0.7183874
3121467181;41.16069;-8.616337;-0.1503834;0.7183896
3121467182;41.1606;-8.616284;-0.1503825;0.718388
3121467183;41.16064;-8.616338;-0.1503835;0.7183888
3140319385;41.1576;-8.614464;-0.1503507;0.7183356
3140361000;41.15763;-8.618076;-0.1504138;0.7183362
3140361001;41.15769;-8.618067;-0.1504136;0.7183372
3140361002;41.15779;-8.617874;-0.1504103;0.7183389
3140361003;41.15766;-8.617492;-0.1504036;0.7183366
3140385688;41.1606;-8.618849;-0.1504273;0.718388
3140385689;41.1607;-8.618735;-0.1504253;0.7183897
3140385690;41.16089;-8.618824;-0.1504268;0.7183931
3140385691;41.1605;-8.618897;-0.1504281;0.7183863
3140393452;41.1614;-8.619805;-0.150444;0.718402
3140393453;41.16168;-8.61914;-0.1504324;0.7184068
3140393454;41.16167;-8.618925;-0.1504286;0.7184067
3147163296;41.16057;-8.61305;-0.1503261;0.7183875
3147163297;41.16051;-8.613445;-0.150333;0.7183864
3147563234;41.16026;-8.616077;-0.1503789;0.7183821
3147563235;41.16196;-8.614353;-0.1503488;0.7184117
3147570616;41.16149;-8.612852;-0.1503226;0.7184035
3147589758;41.15717;-8.617773;-0.1504085;0.7183281
3147589759;41.15734;-8.61843;-0.15042;0.718331
3147589760;41.1572;-8.618357;-0.1504187;0.7183286
3147589761;41.15702;-8.618207;-0.1504161;0.7183256
3147589762;41.15722;-8.617956;-0.1504117;0.7183289
3148917487;41.15782;-8.604548;-0.1501777;0.7183394
3148917488;41.15784;-8.60412;-0.1501702;0.7183399
3148917489;41.15792;-8.604051;-0.150169;0.7183413
3148917490;41.15796;-8.603292;-0.1501558;0.7183419
3148917491;41.15782;-8.604479;-0.1501765;0.7183395
3148938210;41.15577;-8.616264;-0.1503822;0.7183037
3148938211;41.15622;-8.616135;-0.1503799;0.7183115
3148938212;41.15625;-8.616209;-0.1503812;0.718312
3148938213;41.15644;-8.61631;-0.150383;0.7183155
3148938214;41.15583;-8.616249;-0.1503819;0.7183047
3148938215;41.15679;-8.616336;-0.1503834;0.7183215
3148938216;41.15676;-8.615939;-0.1503765;0.718321
3148938217;41.15657;-8.615291;-0.1503652;0.7183176
3148938218;41.15651;-8.615258;-0.1503646;0.7183167
3148938219;41.15636;-8.61534;-0.1503661;0.7183141
3148938220;41.15631;-8.61561;-0.1503708;0.7183132
3148938221;41.15642;-8.616041;-0.1503783;0.7183151
3148938222;41.15653;-8.616218;-0.1503814;0.718317
3148938223;41.15667;-8.616063;-0.1503787;0.7183194
3148938224;41.15675;-8.616161;-0.1503804;0.7183207
3149449339;41.16035;-8.616239;-0.1503817;0.7183837
3149449340;41.16031;-8.615918;-0.1503761;0.7183829
3149449341;41.16034;-8.616162;-0.1503804;0.7183835
3149449342;41.16016;-8.616026;-0.150378;0.7183804
3149449343;41.15995;-8.616055;-0.1503785;0.7183767
3149449344;41.15971;-8.616066;-0.1503787;0.7183725
3149449345;41.15955;-8.616011;-0.1503778;0.7183696
3149449346;41.15946;-8.615869;-0.1503753;0.7183681
3149497574;41.16087;-8.615946;-0.1503766;0.7183926
3149497575;41.16081;-8.615632;-0.1503711;0.7183917
3149497576;41.16086;-8.615898;-0.1503758;0.7183925
3149497578;41.16136;-8.61544;-0.1503678;0.7184012
3149497579;41.16195;-8.615632;-0.1503711;0.7184116
3149497580;41.16188;-8.61525;-0.1503645;0.7184104
3149497581;41.16193;-8.615502;-0.1503689;0.7184111
3149497582;41.16137;-8.61562;-0.1503709;0.7184014
3149497583;41.16116;-8.615697;-0.1503723;0.7183978
3149497584;41.16084;-8.615772;-0.1503736;0.7183921
3149497585;41.16063;-8.615925;-0.1503763;0.7183885
3149497586;41.16033;-8.616075;-0.1503789;0.7183833
3151883335;41.15964;-8.616076;-0.1503789;0.7183713
3151883336;41.15991;-8.615582;-0.1503703;0.718376
3151894353;41.15803;-8.616876;-0.1503928;0.7183431
3151894354;41.15794;-8.616406;-0.1503847;0.7183415
3151894358;41.15773;-8.617006;-0.1503951;0.7183379
3151894359;41.15764;-8.61661;-0.1503882;0.7183363
3151894360;41.15771;-8.616936;-0.1503939;0.7183377
3151895461;41.15736;-8.617078;-0.1503964;0.7183315
3151895462;41.15823;-8.616816;-0.1503918;0.7183467
3151895463;41.15814;-8.616388;-0.1503844;0.7183451
3151895464;41.15815;-8.616358;-0.1503838;0.7183453
3151895465;41.15809;-8.616061;-0.1503786;0.7183442
3151895466;41.158;-8.616088;-0.1503791;0.7183427
3152670753;41.15773;-8.618009;-0.1504126;0.718338
3152793551;41.15905;-8.617318;-0.1504006;0.718361
3152793555;41.15876;-8.617455;-0.1504029;0.7183558
3152794979;41.15895;-8.617383;-0.1504017;0.7183593
3152794980;41.15847;-8.617545;-0.1504045;0.7183508
3152794981;41.15821;-8.617548;-0.1504046;0.7183464
3152794982;41.1582;-8.617427;-0.1504025;0.7183462
3152805766;41.15919;-8.620187;-0.1504506;0.7183633
3152805767;41.15913;-8.62013;-0.1504496;0.7183624
3152805768;41.15923;-8.619925;-0.1504461;0.7183641
3152805769;41.15925;-8.619649;-0.1504413;0.7183645
3152805770;41.15935;-8.619662;-0.1504415;0.7183662
3152805771;41.1594;-8.619612;-0.1504406;0.7183672
3152805772;41.15945;-8.619613;-0.1504406;0.718368
3152805773;41.15947;-8.619242;-0.1504342;0.7183683
3152805774;41.15939;-8.619239;-0.1504341;0.7183669
3152805775;41.15931;-8.619972;-0.1504469;0.7183654
3152805776;41.15932;-8.61991;-0.1504458;0.7183657
3152805777;41.15934;-8.61966;-0.1504415;0.7183659
3152805778;41.15931;-8.619943;-0.1504464;0.7183656
3152805779;41.15947;-8.620005;-0.1504475;0.7183684
3152805780;41.15955;-8.619676;-0.1504417;0.7183696
3152805781;41.15945;-8.620108;-0.1504493;0.7183679
3153341344;41.15813;-8.619781;-0.1504436;0.7183448
3153341345;41.15813;-8.619702;-0.1504422;0.7183449
3153341346;41.15813;-8.619609;-0.1504406;0.7183449
3153341347;41.15812;-8.619009;-0.1504301;0.7183446
3153341348;41.15816;-8.619025;-0.1504304;0.7183454
3153341349;41.15899;-8.619303;-0.1504352;0.7183599
3153341350;41.15902;-8.619322;-0.1504356;0.7183604
3153341351;41.15903;-8.619365;-0.1504363;0.7183607
3153341352;41.15902;-8.619788;-0.1504437;0.7183605
3153341353;41.159;-8.61983;-0.1504444;0.7183601
3153341354;41.15897;-8.619863;-0.150445;0.7183596
3153341355;41.15893;-8.619876;-0.1504452;0.7183588
3153341356;41.15877;-8.619866;-0.150445;0.7183561
3153341357;41.15872;-8.619843;-0.1504447;0.7183551
3153341358;41.15873;-8.619749;-0.150443;0.7183553
3153341359;41.1587;-8.619733;-0.1504427;0.7183549
3153341360;41.15827;-8.619674;-0.1504417;0.7183473
3153342961;41.15811;-8.618527;-0.1504217;0.7183446
3153342962;41.15811;-8.618969;-0.1504294;0.7183446
3153342963;41.15844;-8.61912;-0.150432;0.7183504
3153342964;41.15844;-8.619316;-0.1504354;0.7183503
3153342965;41.15887;-8.619263;-0.1504345;0.7183578
3153342966;41.15887;-8.619471;-0.1504381;0.7183577
3153342968;41.15862;-8.619179;-0.150433;0.7183534
3153361319;41.15809;-8.619656;-0.1504414;0.7183442
3157212422;41.16249;-8.614371;-0.1503491;0.718421
3157212423;41.16247;-8.614124;-0.1503448;0.7184207
3157226903;41.1655;-8.604612;-0.1501788;0.7184736
3157226906;41.16734;-8.604549;-0.1501777;0.7185056
3157229007;41.16566;-8.604605;-0.1501787;0.7184762
3157229028;41.1672;-8.604547;-0.1501777;0.7185032
3157237201;41.16656;-8.60456;-0.1501779;0.718492
3157245366;41.16643;-8.604567;-0.150178;0.7184898
3157245367;41.1659;-8.604592;-0.1501785;0.7184806
3158291752;41.16139;-8.612406;-0.1503148;0.7184018
3158291753;41.1614;-8.612798;-0.1503217;0.7184019
3158291754;41.16134;-8.612859;-0.1503228;0.7184009
3158291755;41.16119;-8.612905;-0.1503235;0.7183983
3158291756;41.16116;-8.612878;-0.1503231;0.7183978
3158291757;41.16085;-8.612881;-0.1503231;0.7183923
3158291758;41.16081;-8.61291;-0.1503236;0.7183917
3158291759;41.16053;-8.612891;-0.1503233;0.7183868
3158291760;41.16047;-8.612843;-0.1503225;0.7183858
3158294361;41.16047;-8.612435;-0.1503154;0.7183856
3158294362;41.16143;-8.612403;-0.1503148;0.7184026
3158294363;41.16151;-8.612945;-0.1503242;0.7184039
3162256068;41.16178;-8.611815;-0.1503045;0.7184086
3162256069;41.16189;-8.611784;-0.150304;0.7184106
3162256070;41.16193;-8.611816;-0.1503046;0.7184111
3162256071;41.16201;-8.612493;-0.1503164;0.7184125
3162256072;41.16196;-8.612535;-0.1503171;0.7184117
3162256073;41.16187;-8.612535;-0.1503171;0.7184101
3162256074;41.16211;-8.612595;-0.1503181;0.7184142
3163927496;41.16319;-8.614867;-0.1503578;0.7184333
3163927497;41.16378;-8.614707;-0.150355;0.7184435
3163927498;41.16375;-8.614496;-0.1503513;0.7184429
3163927499;41.16384;-8.615057;-0.1503611;0.7184445
3163927500;41.16382;-8.614951;-0.1503593;0.7184442
3163927501;41.16339;-8.615067;-0.1503613;0.7184367
3163927502;41.16335;-8.614824;-0.1503571;0.7184359
3191978442;41.15995;-8.602726;-0.1501459;0.7183767
3191980461;41.16141;-8.601772;-0.1501292;0.7184021
3387597862;41.15425;-8.596374;-0.150035;0.7182773
3387597863;41.15514;-8.595757;-0.1500243;0.7182927
3388020769;41.14603;-8.612208;-0.1503114;0.7181337
3388020773;41.14609;-8.612206;-0.1503114;0.7181348
3392711363;41.15343;-8.61115;-0.1502929;0.7182628
3392939997;41.15341;-8.608643;-0.1502492;0.7182625
3392939998;41.15341;-8.609005;-0.1502555;0.7182625
3396198845;41.15804;-8.616931;-0.1503938;0.7183433
3396198846;41.15813;-8.619653;-0.1504413;0.7183449
3396198945;41.16035;-8.616197;-0.150381;0.7183837
3396198969;41.16135;-8.615731;-0.1503729;0.7184011
3396198979;41.16194;-8.615588;-0.1503704;0.7184114
3396198982;41.16251;-8.622424;-0.1504897;0.7184213
3396198983;41.1627;-8.622624;-0.1504932;0.7184246
3443071665;41.16562;-8.610934;-0.1502891;0.7184756
3443071666;41.16573;-8.610927;-0.150289;0.7184776
3446686441;41.15305;-8.618305;-0.1504178;0.7182562
3446686443;41.15294;-8.618259;-0.150417;0.7182542
3563651998;41.15076;-8.600191;-0.1501016;0.7182162
3563723607;41.15378;-8.596539;-0.1500379;0.7182689
3569459093;41.15831;-8.59693;-0.1500447;0.718348
3569459094;41.15804;-8.59726;-0.1500505;0.7183433
3569459095;41.15811;-8.597341;-0.1500519;0.7183446
3569459096;41.15779;-8.596975;-0.1500455;0.718339
3569459097;41.15772;-8.597096;-0.1500476;0.7183377
3569459098;41.15772;-8.597136;-0.1500483;0.7183377
3569459099;41.15776;-8.597203;-0.1500495;0.7183385
3569459100;41.15798;-8.597458;-0.1500539;0.7183423
3569468993;41.16165;-8.603884;-0.1501661;0.7184063
3570147015;41.15797;-8.595006;-0.1500112;0.7183421
3570147018;41.15853;-8.594982;-0.1500107;0.7183518
3570147020;41.1587;-8.593435;-0.1499837;0.7183548
3652922413;41.16091;-8.618803;-0.1504265;0.7183934
3694392898;41.16774;-8.623255;-0.1505042;0.7185126
3694392899;41.1678;-8.623569;-0.1505097;0.7185136
3694392900;41.16781;-8.623659;-0.1505112;0.7185138
3694392901;41.16781;-8.623732;-0.1505125;0.7185138
3694392902;41.1678;-8.623807;-0.1505138;0.7185137
3694392903;41.16768;-8.62427;-0.1505219;0.7185116
3694392904;41.16765;-8.624372;-0.1505237;0.718511
3694392905;41.16762;-8.624472;-0.1505254;0.7185104
3694392906;41.16755;-8.624556;-0.1505269;0.7185093
3694392907;41.16751;-8.62457;-0.1505271;0.7185085
3694392908;41.16716;-8.624741;-0.1505301;0.7185026
3694392910;41.16759;-8.624546;-0.1505267;0.71851
3694908966;41.15252;-8.604798;-0.1501821;0.7182469
3896082251;41.15557;-8.623875;-0.150515;0.7183002
3896082252;41.16022;-8.607821;-0.1502348;0.7183814
3896082253;41.16023;-8.607888;-0.150236;0.7183815
3896082255;41.16227;-8.606808;-0.1502171;0.7184172
3896082258;41.16243;-8.606728;-0.1502157;0.7184199
3896082259;41.16349;-8.60647;-0.1502112;0.7184384
3896082285;41.16644;-8.598911;-0.1500793;0.7184898
3896082286;41.16677;-8.601738;-0.1501286;0.7184956
3896082287;41.16715;-8.601308;-0.1501211;0.7185023
3896082293;41.16746;-8.601346;-0.1501218;0.7185077
3897692092;41.15536;-8.61912;-0.150432;0.7182965
3897692178;41.15676;-8.617909;-0.1504109;0.7183209
3897692185;41.15686;-8.617969;-0.1504119;0.7183226
3897692212;41.15816;-8.612222;-0.1503116;0.7183453
3897692232;41.16033;-8.610061;-0.1502739;0.7183833
3897692238;41.16063;-8.605171;-0.1501886;0.7183885
3897692239;41.16065;-8.605458;-0.1501936;0.7183889
3897692240;41.16074;-8.605093;-0.1501872;0.7183904
3897692242;41.16079;-8.609874;-0.1502706;0.7183913
3897692245;41.16127;-8.608611;-0.1502486;0.7183996
3897692246;41.16128;-8.608747;-0.150251;0.7183999
3897692248;41.16136;-8.609622;-0.1502662;0.7184013
3897692254;41.16153;-8.609845;-0.1502701;0.7184042
3897692256;41.16157;-8.609563;-0.1502652;0.7184049
3897692257;41.16158;-8.604629;-0.1501791;0.7184051
3897692259;41.16179;-8.604479;-0.1501765;0.7184087
3897692261;41.16195;-8.604332;-0.1501739;0.7184116
3897692272;41.16463;-8.592736;-0.1499715;0.7184583
3897692274;41.16503;-8.595631;-0.1500221;0.7184653
3897692275;41.16505;-8.595814;-0.1500252;0.7184657
3897692276;41.16507;-8.595591;-0.1500214;0.718466
3897692277;41.16513;-8.59583;-0.1500255;0.7184671
3897692278;41.16515;-8.595603;-0.1500216;0.7184674
3897692279;41.16518;-8.595781;-0.1500247;0.7184679
3897692280;41.1657;-8.59852;-0.1500725;0.7184771
3900445951;41.16013;-8.607036;-0.1502211;0.7183799
3900445952;41.16041;-8.606616;-0.1502138;0.7183847
3950967640;41.15105;-8.594227;-0.1499976;0.7182214
4013074549;41.1689;-8.622003;-0.1504823;0.7185328
4077112087;41.15514;-8.602555;-0.1501429;0.7182928
4077112088;41.15516;-8.60277;-0.1501467;0.718293
4077112090;41.15518;-8.602612;-0.1501439;0.7182934
4077112092;41.15518;-8.602689;-0.1501452;0.7182934
4241285267;41.1558;-8.601865;-0.1501309;0.7183042
4241285268;41.15591;-8.602462;-0.1501413;0.7183061
4246373461;41.16044;-8.62213;-0.1504846;0.7183852
4246373462;41.16041;-8.621987;-0.1504821;0.7183847
4246373463;41.16048;-8.622408;-0.1504894;0.7183859
4356494326;41.151;-8.604258;-0.1501726;0.7182205
4440811615;41.16328;-8.620685;-0.1504593;0.7184349
4440811616;41.16329;-8.620789;-0.1504611;0.7184349
4440811617;41.16328;-8.620582;-0.1504575;0.7184347
4444174177;41.15256;-8.594745;-0.1500066;0.7182476
4444174395;41.15292;-8.594868;-0.1500087;0.718254
4452315916;41.15964;-8.600009;-0.1500985;0.7183712
4452315917;41.15953;-8.600003;-0.1500984;0.7183694
4452315918;41.15944;-8.599679;-0.1500927;0.7183678
4452315919;41.15971;-8.599976;-0.1500979;0.7183724
4452315920;41.15965;-8.599484;-0.1500893;0.7183714
4452315921;41.15957;-8.599498;-0.1500895;0.71837
4452315922;41.1596;-8.599214;-0.1500846;0.7183706
4452315923;41.15953;-8.599209;-0.1500845;0.7183694
4452315924;41.15963;-8.599272;-0.1500856;0.718371
4452315925;41.15956;-8.599204;-0.1500844;0.7183698
4452315926;41.15957;-8.600021;-0.1500987;0.7183701
4452315927;41.15951;-8.599966;-0.1500977;0.7183689
4452315928;41.15982;-8.60021;-0.150102;0.7183744
4452315929;41.16019;-8.60017;-0.1501013;0.7183809
4452315930;41.1603;-8.600161;-0.1501011;0.7183828
4452315931;41.15971;-8.600334;-0.1501042;0.7183725
4452315932;41.15779;-8.600193;-0.1501017;0.718339
4452315933;41.15796;-8.600109;-0.1501002;0.7183419
4452315934;41.15805;-8.600095;-0.1501;0.7183434
4452315935;41.15858;-8.600009;-0.1500985;0.7183527
4452315936;41.15783;-8.600174;-0.1501013;0.7183397
4452315939;41.16648;-8.621017;-0.1504651;0.7184905
4452315940;41.16583;-8.620431;-0.1504549;0.7184793
4452315941;41.16726;-8.62022;-0.1504512;0.7185042
4452315971;41.16174;-8.596663;-0.1500401;0.7184078
4455723345;41.16725;-8.624374;-0.1505237;0.7185041
4455723347;41.16714;-8.623281;-0.1505046;0.7185021
4455723348;41.16576;-8.624175;-0.1505203;0.7184781
4457834696;41.16959;-8.612835;-0.1503223;0.718545
4457851535;41.16767;-8.615663;-0.1503717;0.7185114
4457851536;41.16788;-8.61534;-0.1503661;0.7185151
4457851537;41.1661;-8.612084;-0.1503092;0.718484
4457851538;41.16571;-8.612939;-0.1503241;0.7184771
4457851539;41.16579;-8.612923;-0.1503239;0.7184787
4457851565;41.16449;-8.620168;-0.1504503;0.718456
4458013144;41.15145;-8.594369;-0.15;0.7182283
4461909644;41.16225;-8.598753;-0.1500766;0.7184169
4461909645;41.16225;-8.598796;-0.1500773;0.7184169
4461909646;41.16224;-8.598841;-0.1500781;0.7184165
4461909647;41.1638;-8.598352;-0.1500696;0.7184438
4461909649;41.16327;-8.598441;-0.1500711;0.7184346
4461909650;41.16299;-8.598557;-0.1500731;0.7184297
4461909651;41.16228;-8.598827;-0.1500778;0.7184173
4461909652;41.16231;-8.598839;-0.150078;0.7184179
4461909653;41.16266;-8.598731;-0.1500762;0.718424
4464000768;41.16855;-8.59656;-0.1500383;0.7185268
4464000788;41.1681;-8.608458;-0.1502459;0.7185189
4464000790;41.16734;-8.608666;-0.1502496;0.7185056
4464000791;41.1674;-8.608682;-0.1502498;0.7185067
4464000792;41.16788;-8.608273;-0.1502427;0.7185151
4464000793;41.1675;-8.617661;-0.1504066;0.7185084
4464130478;41.15481;-8.595267;-0.1500157;0.718287
4473312162;41.16875;-8.596459;-0.1500365;0.7185303
4473312164;41.16865;-8.596511;-0.1500374;0.7185284
4473312165;41.16839;-8.596614;-0.1500392;0.718524
4473312168;41.16704;-8.594254;-0.149998;0.7185004
4473312695;41.16045;-8.593678;-0.149988;0.7183855
4473312698;41.16038;-8.593912;-0.1499921;0.7183841
4473312699;41.1605;-8.593554;-0.1499858;0.7183862
4473312700;41.15898;-8.598226;-0.1500673;0.7183598
4473312701;41.15914;-8.597907;-0.1500618;0.7183625
4473312705;41.1579;-8.594808;-0.1500077;0.7183408
4473358625;41.15985;-8.594769;-0.150007;0.7183749
4488733038;41.15885;-8.607056;-0.1502215;0.7183575
4488733039;41.1586;-8.606921;-0.1502191;0.718353
4488733040;41.15866;-8.606977;-0.1502201;0.7183542
4488733041;41.15879;-8.607039;-0.1502212;0.7183564
4488733042;41.15688;-8.60763;-0.1502315;0.718323
4488733043;41.15638;-8.606318;-0.1502086;0.7183143
4488733044;41.15628;-8.60603;-0.1502036;0.7183127
4488733045;41.15433;-8.606963;-0.1502198;0.7182785
4488733046;41.15605;-8.608285;-0.1502429;0.7183086
4488733049;41.15562;-8.608719;-0.1502505;0.7183012
4488733050;41.15572;-8.608664;-0.1502495;0.7183029
4488733051;41.15585;-8.610807;-0.1502869;0.7183051
4488733052;41.15553;-8.610505;-0.1502817;0.7182996
4488733053;41.15796;-8.609448;-0.1502632;0.7183419
