513920937;41.15753;-8.59892;-0.1500795;0.7183344
513920950;41.15791;-8.600724;-0.150111;0.7183411
513920967;41.15868;-8.60057;-0.1501083;0.7183545
513920996;41.15927;-8.60043;-0.1501058;0.7183647
513921037;41.15675;-8.598377;-0.15007;0.7183207
513921171;41.15766;-8.601774;-0.1501293;0.7183367
513921184;41.15755;-8.601337;-0.1501217;0.7183347
513921193;41.15736;-8.600964;-0.1501151;0.7183315
513921201;41.15721;-8.600691;-0.1501104;0.7183288
513921213;41.15696;-8.600365;-0.1501047;0.7183244
513921226;41.15699;-8.600764;-0.1501117;0.7183251
513921227;41.15625;-8.600918;-0.1501143;0.718312
513921229;41.15706;-8.600526;-0.1501075;0.7183263
513921231;41.15781;-8.600234;-0.1501024;0.7183392
513925553;41.15661;-8.60017;-0.1501013;0.7183184
513925568;41.15656;-8.599636;-0.150092;0.7183174
513925574;41.15654;-8.599485;-0.1500893;0.7183172
513925578;41.15685;-8.599382;-0.1500875;0.7183225
513925584;41.15549;-8.599819;-0.1500952;0.7182989
513925588;41.1561;-8.59971;-0.1500933;0.7183095
513931856;41.15448;-8.59898;-0.1500805;0.7182811
513931862;41.15576;-8.597068;-0.1500471;0.7183035
513931864;41.15697;-8.597124;-0.1500481;0.7183247
513931865;41.15593;-8.597198;-0.1500494;0.7183065
513931867;41.15587;-8.59717;-0.1500489;0.7183054
513931869;41.15562;-8.596833;-0.150043;0.718301
513931870;41.15544;-8.596458;-0.1500365;0.7182979
513931872;41.15528;-8.595989;-0.1500283;0.7182952
513931873;41.15523;-8.59584;-0.1500257;0.7182943
513931874;41.15519;-8.59576;-0.1500243;0.7182935
513931878;41.1547;-8.596141;-0.150031;0.718285
513931881;41.1542;-8.596478;-0.1500369;0.7182763
534476351;41.15393;-8.593965;-0.149993;0.7182716
534476357;41.15121;-8.594289;-0.1499986;0.718224
670725369;41.16383;-8.631207;-0.150643;0.7184444
670725372;41.16351;-8.63098;-0.150639;0.7184387
670725374;41.16357;-8.630831;-0.1506364;0.7184398
670725386;41.16389;-8.631048;-0.1506402;0.7184454
773982486;41.16585;-8.598181;-0.1500666;0.7184796
773982493;41.16543;-8.59866;-0.1500749;0.7184722
839884904;41.17159;-8.632672;-0.1506686;0.7185797
930155431;41.16179;-8.628036;-0.1505876;0.7184087
930155434;41.1622;-8.627872;-0.1505848;0.718416
1043000754;41.15454;-8.6013;-0.150121;0.7182822
1043000761;41.15453;-8.600546;-0.1501078;0.7182821
1092997198;41.16393;-8.633336;-0.1506801;0.718446
1092997200;41.16442;-8.634228;-0.1506957;0.7184547
1092997335;41.16677;-8.637136;-0.1507464;0.7184958
1092997347;41.16461;-8.631773;-0.1506529;0.718458
1092997350;41.16638;-8.632842;-0.1506715;0.7184889
1092997353;41.16691;-8.633174;-0.1506773;0.7184982
1092997391;41.16397;-8.633299;-0.1506795;0.7184467
1092997394;41.16433;-8.632483;-0.1506653;0.7184531
1092997537;41.1642;-8.632373;-0.1506633;0.7184509
1092997540;41.16382;-8.633098;-0.150676;0.7184442
1092997542;41.16382;-8.633194;-0.1506777;0.7184442
1103427051;41.15299;-8.594892;-0.1500092;0.7182552
1105911801;41.16763;-8.615607;-0.1503707;0.7185107
1107381193;41.16507;-8.617205;-0.1503986;0.718466
1107381198;41.16214;-8.628159;-0.1505898;0.718415
1107381200;41.16575;-8.623466;-0.1505079;0.7184778
1107381202;41.1561;-8.606405;-0.1502101;0.7183095
1107381206;41.16496;-8.616042;-0.1503783;0.7184641
1107381207;41.16442;-8.620174;-0.1504504;0.7184546
1107381212;41.16518;-8.618285;-0.1504174;0.7184679
1108076389;41.15718;-8.596041;-0.1500292;0.7183284
1110338277;41.16381;-8.634676;-0.1507035;0.718444
1110338291;41.1637;-8.633557;-0.150684;0.7184421
1110338295;41.16315;-8.634604;-0.1507023;0.7184326
1110338297;41.16367;-8.63387;-0.1506895;0.7184415
1110338299;41.16357;-8.633662;-0.1506858;0.7184398
1110338302;41.16364;-8.633635;-0.1506854;0.718441
1110673414;41.15718;-8.62488;-0.1505325;0.7183283
1110673577;41.16232;-8.614523;-0.1503518;0.718418
1110673728;41.15716;-8.624761;-0.1505305;0.7183279
1110690935;41.15532;-8.605619;-0.1501964;0.7182959
1110691349;41.15579;-8.609095;-0.1502571;0.7183041
1110698247;41.15375;-8.613086;-0.1503267;0.7182685
1110698264;41.15382;-8.613317;-0.1503307;0.7182696
1110698268;41.15376;-8.612127;-0.15031;0.7182686
1110698273;41.15384;-8.612025;-0.1503082;0.7182699
1110698276;41.15374;-8.612217;-0.1503115;0.7182683
1110698297;41.15375;-8.612609;-0.1503184;0.7182685
1111353960;41.16029;-8.6212;-0.1504683;0.7183827
1111353963;41.16011;-8.621118;-0.1504669;0.7183795
1143316554;41.16233;-8.614356;-0.1503489;0.7184181
1143317563;41.15608;-8.623003;-0.1504998;0.7183092
1143317949;41.15681;-8.618498;-0.1504212;0.7183218
1143318149;41.15616;-8.597536;-0.1500553;0.7183105
1143318304;41.15663;-8.625059;-0.1505357;0.7183187
1143318771;41.15453;-8.599997;-0.1500982;0.7182821
1165603961;41.16086;-8.60752;-0.1502296;0.7183926
1165603968;41.17004;-8.603463;-0.1501588;0.7185527
1165603973;41.16909;-8.608007;-0.1502381;0.7185363
1165603979;41.16602;-8.609258;-0.1502599;0.7184825
1165603985;41.16158;-8.607196;-0.1502239;0.7184051
1165604001;41.16965;-8.608265;-0.1502426;0.718546
1165604004;41.16167;-8.6071;-0.1502222;0.7184066
1165604007;41.17046;-8.606231;-0.1502071;0.7185602
1165604008;41.1704;-8.606486;-0.1502115;0.718559
1165604019;41.16915;-8.607975;-0.1502375;0.7185372
1165604021;41.16603;-8.609694;-0.1502675;0.7184828
1165604036;41.16831;-8.607944;-0.150237;0.7185226
1165604038;41.16334;-8.606468;-0.1502112;0.7184358
1165604040;41.16893;-8.603976;-0.1501677;0.7185333
1165604041;41.1657;-8.609721;-0.150268;0.7184771
1165604047;41.17072;-8.606182;-0.1502062;0.7185645
1165604049;41.16618;-8.60171;-0.1501282;0.7184854
1165604050;41.16549;-8.594108;-0.1499955;0.7184733
1165604053;41.1651;-8.610085;-0.1502743;0.7184665
1165604056;41.16552;-8.59837;-0.1500699;0.7184739
1165604058;41.16985;-8.607394;-0.1502274;0.7185494
1165604070;41.16814;-8.607826;-0.1502349;0.7185195
1165604071;41.16209;-8.606886;-0.1502185;0.7184141
1165604086;41.16242;-8.606802;-0.150217;0.7184197
1165604092;41.17032;-8.606412;-0.1502102;0.7185576
1165604093;41.17005;-8.606421;-0.1502104;0.7185529
1165604097;41.16909;-8.59737;-0.1500524;0.7185363
1165604100;41.16878;-8.607915;-0.1502365;0.7185307
1165604110;41.16853;-8.60795;-0.1502371;0.7185263
1165604111;41.16628;-8.609674;-0.1502672;0.7184871
1165604129;41.16818;-8.60736;-0.1502268;0.7185203
1165604137;41.16926;-8.607978;-0.1502376;0.7185392
1202110373;41.16998;-8.631126;-0.1506416;0.7185518
1202110377;41.17032;-8.631296;-0.1506445;0.7185577
1202110379;41.17035;-8.631339;-0.1506453;0.7185582
1202110381;41.17012;-8.631905;-0.1506552;0.7185541
1202110383;41.16981;-8.632114;-0.1506588;0.7185487
1202110389;41.17006;-8.629925;-0.1506206;0.718553
1202110392;41.16965;-8.63036;-0.1506282;0.7185459
1202110396;41.16956;-8.630632;-0.1506329;0.7185444
1202110402;41.17022;-8.630361;-0.1506282;0.7185558
1202110433;41.1674;-8.629547;-0.150614;0.7185068
1202110438;41.16737;-8.630301;-0.1506272;0.7185062
1202110442;41.16729;-8.630427;-0.1506294;0.7185047
1202110486;41.16732;-8.626389;-0.1505589;0.7185053
1202110494;41.16992;-8.625793;-0.1505485;0.7185507
1202110497;41.16964;-8.627637;-0.1505807;0.7185459
1202110522;41.16995;-8.631167;-0.1506423;0.7185512
1207560198;41.15747;-8.633811;-0.1506884;0.7183333
1207560206;41.15763;-8.634791;-0.1507055;0.7183362
1207560210;41.15749;-8.634009;-0.1506919;0.7183337
1207560212;41.15774;-8.635377;-0.1507158;0.7183381
1207560213;41.15795;-8.632674;-0.1506686;0.7183417
1209790928;41.15567;-8.610008;-0.150273;0.718302
1209790930;41.16914;-8.606396;-0.1502099;0.718537
1209790934;41.16873;-8.60649;-0.1502116;0.7185299
1209790950;41.16552;-8.606454;-0.150211;0.7184739
1209790951;41.16645;-8.606551;-0.1502127;0.7184901
1209790954;41.16802;-8.606506;-0.1502119;0.7185175
1209790956;41.16891;-8.606473;-0.1502113;0.718533
1209790958;41.16547;-8.606425;-0.1502105;0.7184729
1209790968;41.16901;-8.606446;-0.1502108;0.7185347
1216466336;41.16418;-8.613918;-0.1503412;0.7184504
1216466342;41.16275;-8.630996;-0.1506393;0.7184255
1216466345;41.16047;-8.621294;-0.15047;0.7183858
1216466349;41.1656;-8.62251;-0.1504912;0.7184753
1216466352;41.169;-8.621936;-0.1504812;0.7185346
1216466360;41.16338;-8.633733;-0.1506871;0.7184365
1216466364;41.16339;-8.633993;-0.1506916;0.7184367
1216466368;41.17181;-8.617509;-0.1504039;0.7185836
1216466372;41.16813;-8.621661;-0.1504764;0.7185193
1216466373;41.16795;-8.622311;-0.1504877;0.7185163
1216466378;41.16278;-8.621479;-0.1504732;0.7184261
1216466391;41.16253;-8.63147;-0.1506476;0.7184216
1216466396;41.1707;-8.616236;-0.1503817;0.7185643
1216466398;41.16484;-8.612439;-0.1503154;0.718462
1216466401;41.16573;-8.618202;-0.150416;0.7184776
1216466407;41.17039;-8.613237;-0.1503294;0.7185589
1216466411;41.16686;-8.627316;-0.1505751;0.7184973
1216466414;41.16711;-8.621265;-0.1504695;0.7185017
1216466417;41.16603;-8.62853;-0.1505962;0.7184828
1216466427;41.16824;-8.621343;-0.1504708;0.7185214
1216466431;41.16362;-8.633834;-0.1506888;0.7184408
1216466434;41.17;-8.621472;-0.1504731;0.7185521
1216466437;41.16834;-8.620594;-0.1504578;0.7185231
1216466439;41.16629;-8.627684;-0.1505815;0.7184873
1216466441;41.1686;-8.622243;-0.1504865;0.7185276
1216466444;41.16484;-8.628192;-0.1505904;0.718462
1216466447;41.16459;-8.629757;-0.1506177;0.7184576
1216466457;41.16853;-8.612391;-0.1503146;0.7185263
1216466461;41.16589;-8.626724;-0.1505647;0.7184802
1216466464;41.16479;-8.627787;-0.1505833;0.7184612
1216466476;41.16336;-8.634128;-0.150694;0.7184362
1216466495;41.1676;-8.619629;-0.1504409;0.7185102
1216466503;41.16775;-8.622722;-0.1504949;0.7185127
1216751949;41.16695;-8.625902;-0.1505504;0.7184988
1216789877;41.16039;-8.622757;-0.1504955;0.7183844
1216789880;41.15891;-8.621306;-0.1504702;0.7183584
1216789882;41.15911;-8.613848;-0.15034;0.718362
1216789883;41.15903;-8.61198;-0.1503074;0.7183607
1216789885;41.15955;-8.613129;-0.1503275;0.7183697
1216789889;41.15921;-8.622996;-0.1504997;0.7183638
1216789894;41.15955;-8.61185;-0.1503051;0.7183697
1216789896;41.15956;-8.613037;-0.1503258;0.7183699
1223751627;41.16923;-8.594237;-0.1499977;0.7185386
1223751668;41.16827;-8.59392;-0.1499922;0.7185218
1223751698;41.16985;-8.593757;-0.1499894;0.7185494
1223751736;41.16991;-8.593823;-0.1499905;0.7185505
1223751803;41.16808;-8.59437;-0.1500001;0.7185184
1225943133;41.16732;-8.630416;-0.1506292;0.7185053
1225943136;41.1681;-8.630264;-0.1506265;0.7185189
1225943141;41.16695;-8.62657;-0.150562;0.7184988
1225943150;41.16829;-8.630345;-0.1506279;0.7185221
1225943158;41.16695;-8.62641;-0.1505593;0.7184988
1239645077;41.15907;-8.635757;-0.1507224;0.7183612
1239645081;41.16058;-8.632927;-0.150673;0.7183877
1239645082;41.15947;-8.638191;-0.1507649;0.7183683
1239645086;41.16051;-8.63373;-0.150687;0.7183864
1243809319;41.15988;-8.632872;-0.150672;0.7183754
1243809322;41.16304;-8.634965;-0.1507086;0.7184306
1243809327;41.16023;-8.634868;-0.1507069;0.7183815
1243809331;41.1606;-8.632808;-0.1506709;0.718388
1243809340;41.1605;-8.634095;-0.1506934;0.7183862
1243809345;41.16053;-8.632683;-0.1506687;0.7183868
1243857847;41.16381;-8.634038;-0.1506924;0.7184441
1243857850;41.16339;-8.633487;-0.1506828;0.7184367
1243857851;41.16373;-8.633345;-0.1506803;0.7184427
1243857867;41.16392;-8.634907;-0.1507076;0.718446
1243857868;41.16376;-8.633355;-0.1506805;0.7184432
1243857883;41.16336;-8.633546;-0.1506838;0.7184361
1243857885;41.16369;-8.633351;-0.1506804;0.718442
1243857889;41.16388;-8.633574;-0.1506843;0.7184452
1243857906;41.16359;-8.633591;-0.1506846;0.7184402
1243857910;41.16384;-8.633782;-0.1506879;0.7184445
1243857928;41.16351;-8.633592;-0.1506846;0.7184387
1243857972;41.16383;-8.634478;-0.1507001;0.7184443
1243857985;41.16398;-8.635426;-0.1507166;0.718447
1243858000;41.16381;-8.634148;-0.1506943;0.718444
1252543205;41.15561;-8.62604;-0.1505528;0.7183009
1252543206;41.15611;-8.626974;-0.1505691;0.7183096
1252543207;41.15613;-8.626932;-0.1505684;0.7183099
1252543208;41.15568;-8.626303;-0.1505574;0.7183021
1252543215;41.15855;-8.623393;-0.1505066;0.7183522
1252543219;41.15604;-8.626972;-0.1505691;0.7183084
1252543222;41.15602;-8.626929;-0.1505683;0.7183081
1252543223;41.15607;-8.626838;-0.1505667;0.7183089
1252543225;41.15437;-8.626545;-0.1505616;0.7182792
1252543227;41.15534;-8.625868;-0.1505498;0.7182962
1252543228;41.15606;-8.626843;-0.1505668;0.7183087
1252543229;41.15611;-8.626851;-0.150567;0.7183096
1252543231;41.15603;-8.626871;-0.1505673;0.7183082
1252543234;41.15602;-8.626895;-0.1505677;0.7183081
1252543236;41.15541;-8.625675;-0.1505464;0.7182974
1252543237;41.15612;-8.62687;-0.1505673;0.7183098
1252543239;41.15612;-8.626956;-0.1505688;0.7183098
1252543240;41.15607;-8.626987;-0.1505693;0.7183089
1252543246;41.15604;-8.626852;-0.150567;0.7183084
1252543247;41.15613;-8.626894;-0.1505677;0.7183099
1252543249;41.15606;-8.626985;-0.1505693;0.7183087
1252543250;41.15603;-8.626953;-0.1505687;0.7183082
1252543251;41.15609;-8.626841;-0.1505668;0.7183093
1252543252;41.15609;-8.626986;-0.1505693;0.7183093
1264279425;41.15863;-8.633451;-0.1506822;0.7183536
1270263239;41.16977;-8.634685;-0.1507037;0.7185481
1270263245;41.16978;-8.634428;-0.1506992;0.7185482
1290733867;41.16485;-8.5934;-0.1499831;0.7184622
1293997458;41.15934;-8.613442;-0.1503329;0.7183661
1293997461;41.15931;-8.61349;-0.1503338;0.7183655
1293997462;41.15947;-8.613362;-0.1503315;0.7183683
1293997463;41.15936;-8.613379;-0.1503318;0.7183663
1309301158;41.15626;-8.59719;-0.1500493;0.7183122
1309301159;41.15625;-8.597457;-0.1500539;0.7183121
1309301161;41.1563;-8.597361;-0.1500522;0.7183129
1309301162;41.1561;-8.597589;-0.1500562;0.7183094
1387283703;41.16555;-8.598605;-0.150074;0.7184743
1416622188;41.15346;-8.630633;-0.150633;0.7182634
1416622190;41.1554;-8.628174;-0.15059;0.7182972
1416622194;41.15547;-8.628025;-0.1505874;0.7182984
1416622196;41.15554;-8.628434;-0.1505946;0.7182996
1416622197;41.15609;-8.628776;-0.1506005;0.7183093
1416622198;41.15632;-8.628716;-0.1505995;0.7183133
1416622199;41.15645;-8.628879;-0.1506023;0.7183155
1416622200;41.15647;-8.628974;-0.150604;0.7183158
1416622201;41.15656;-8.629516;-0.1506135;0.7183174
1416622202;41.15662;-8.628944;-0.1506035;0.7183185
1416641671;41.1555;-8.630583;-0.1506321;0.718299
1416641674;41.1579;-8.622285;-0.1504873;0.7183408
1416641676;41.15805;-8.622559;-0.150492;0.7183436
1417595985;41.15733;-8.62484;-0.1505319;0.7183309
1417603317;41.15319;-8.624507;-0.150526;0.7182587
1417603323;41.15387;-8.62567;-0.1505463;0.7182705
1417675671;41.15687;-8.622774;-0.1504958;0.7183229
1417675672;41.15692;-8.623066;-0.1505009;0.7183238
1417675673;41.15705;-8.623835;-0.1505143;0.718326
1417678296;41.15794;-8.622432;-0.1504898;0.7183416
1417680971;41.15559;-8.627839;-0.1505842;0.7183005
1417680972;41.15581;-8.627579;-0.1505797;0.7183044
1417693657;41.15582;-8.620965;-0.1504642;0.7183045
1417693658;41.15588;-8.620839;-0.150462;0.7183056
1417694650;41.15579;-8.622878;-0.1504976;0.7183041
1417694651;41.15594;-8.623035;-0.1505004;0.7183067
1419645367;41.15472;-8.620216;-0.1504512;0.7182854
1419645369;41.15474;-8.620464;-0.1504555;0.7182857
1419645371;41.15474;-8.620103;-0.1504492;0.7182856
1419645372;41.15481;-8.620605;-0.1504579;0.718287
1419645374;41.15483;-8.619984;-0.1504471;0.7182872
1419645375;41.15493;-8.620546;-0.1504569;0.718289
1419645377;41.15503;-8.619835;-0.1504445;0.7182907
1419645378;41.15532;-8.619565;-0.1504398;0.7182959
1419645384;41.1562;-8.628747;-0.1506;0.7183112
1422567181;41.15496;-8.620474;-0.1504557;0.7182895
1422610102;41.15665;-8.612796;-0.1503216;0.718319
1422610108;41.15713;-8.612598;-0.1503182;0.7183275
1422610110;41.15718;-8.612742;-0.1503207;0.7183282
1422611556;41.15552;-8.610462;-0.1502809;0.7182993
1422611558;41.15582;-8.610693;-0.1502849;0.7183045
1438444061;41.15502;-8.628715;-0.1505995;0.7182906
1438444062;41.15509;-8.628786;-0.1506007;0.7182918
1438444063;41.15515;-8.62859;-0.1505973;0.7182929
1438444064;41.15542;-8.630043;-0.1506227;0.7182975
1438444067;41.15572;-8.629695;-0.1506166;0.7183027
1471128087;41.17536;-8.627697;-0.1505817;0.7186456
1471188701;41.16982;-8.628666;-0.1505986;0.7185489
1471188703;41.16975;-8.627068;-0.1505707;0.7185478
1487171490;41.15876;-8.627247;-0.1505739;0.718356
1541417284;41.16565;-8.594028;-0.1499941;0.7184762
1541417306;41.16579;-8.593906;-0.149992;0.7184786
1541417314;41.1659;-8.594943;-0.15001;0.7184806
1541417319;41.166;-8.594633;-0.1500046;0.7184823
1541417331;41.16607;-8.595028;-0.1500115;0.7184835
1541417332;41.16616;-8.594721;-0.1500062;0.7184851
1541417335;41.1668;-8.595055;-0.150012;0.7184961
1548515352;41.16688;-8.597205;-0.1500495;0.7184976
1548515353;41.16697;-8.597255;-0.1500504;0.7184992
1548515355;41.16746;-8.596628;-0.1500395;0.7185077
1548540054;41.16491;-8.598259;-0.1500679;0.7184632
1548540055;41.16491;-8.597503;-0.1500547;0.7184632
1548540056;41.16498;-8.598049;-0.1500643;0.7184644
1548540057;41.1651;-8.598445;-0.1500712;0.7184665
1548540059;41.16517;-8.598778;-0.150077;0.7184678
1548540061;41.16631;-8.602367;-0.1501396;0.7184876
1548540063;41.16652;-8.603389;-0.1501575;0.7184913
1548540064;41.16653;-8.603028;-0.1501512;0.7184916
1548540065;41.16655;-8.603161;-0.1501535;0.7184919
1548540066;41.16654;-8.603322;-0.1501563;0.7184917
1548540067;41.16755;-8.596362;-0.1500348;0.7185093
1561603567;41.17582;-8.627823;-0.1505839;0.7186536
1561603613;41.17681;-8.62838;-0.1505936;0.7186709
1561621039;41.17929;-8.629529;-0.1506137;0.7187141
1628753289;41.17808;-8.628997;-0.1506044;0.7186931
1684865554;41.15298;-8.618282;-0.1504174;0.7182551
1684865555;41.15337;-8.621032;-0.1504654;0.7182618
1702560761;41.17086;-8.623432;-0.1505073;0.7185671
1702560767;41.17077;-8.622895;-0.1504979;0.7185655
1702560769;41.17094;-8.623174;-0.1505028;0.7185685
1788786433;41.15422;-8.62671;-0.1505645;0.7182767
1788786447;41.15451;-8.626749;-0.1505652;0.7182816
1788786449;41.15456;-8.626163;-0.150555;0.7182826
1788786450;41.15457;-8.595405;-0.1500181;0.7182828
1788786451;41.15457;-8.626768;-0.1505655;0.7182828
1788786456;41.15471;-8.62691;-0.150568;0.7182851
1788786458;41.15472;-8.626823;-0.1505665;0.7182854
1788787019;41.15492;-8.626927;-0.1505683;0.7182888
1788787039;41.15526;-8.613288;-0.1503302;0.7182947
1788787052;41.15508;-8.613137;-0.1503276;0.7182916
1788787056;41.15503;-8.612006;-0.1503079;0.7182907
1788787061;41.15511;-8.612946;-0.1503243;0.7182921
1788787075;41.15519;-8.61321;-0.1503289;0.7182935
1788787079;41.15527;-8.630309;-0.1506273;0.7182949
1788787081;41.15532;-8.613537;-0.1503346;0.7182959
1788787102;41.15533;-8.630342;-0.1506279;0.7182959
1788787104;41.15538;-8.613413;-0.1503324;0.7182968
1788787110;41.15542;-8.630469;-0.1506301;0.7182975
1788787115;41.15551;-8.613285;-0.1503302;0.7182992
1788787124;41.15519;-8.609235;-0.1502595;0.7182935
1788787125;41.15554;-8.627802;-0.1505836;0.7182997
1788787131;41.15555;-8.627923;-0.1505857;0.7182998
1788787132;41.15556;-8.627992;-0.1505869;0.7183001
1788787136;41.15562;-8.627608;-0.1505802;0.7183012
1788787145;41.15563;-8.627947;-0.1505861;0.7183013
1788787153;41.15564;-8.627538;-0.1505789;0.7183014
1788787156;41.15566;-8.623614;-0.1505105;0.7183018
1788787161;41.15567;-8.627645;-0.1505808;0.718302
1788787170;41.15572;-8.62373;-0.1505125;0.7183029
1788787171;41.15576;-8.628122;-0.1505891;0.7183036
1788787176;41.15579;-8.628081;-0.1505884;0.718304
1788787177;41.1558;-8.628112;-0.150589;0.7183043
1788787195;41.15588;-8.6057;-0.1501978;0.7183056
1788787223;41.15602;-8.617698;-0.1504072;0.718308
1788787242;41.15628;-8.617871;-0.1504102;0.7183126
1788787260;41.15625;-8.613791;-0.150339;0.7183121
1788787262;41.15631;-8.613948;-0.1503417;0.7183132
1788787287;41.15638;-8.6141;-0.1503444;0.7183143
1788787299;41.15644;-8.61365;-0.1503366;0.7183153
1788787319;41.1565;-8.613816;-0.1503395;0.7183164
1788787340;41.15656;-8.613968;-0.1503421;0.7183174
1788787352;41.15657;-8.629055;-0.1506054;0.7183177
1788787389;41.15665;-8.628854;-0.1506019;0.7183191
1788787393;41.15667;-8.629032;-0.150605;0.7183194
1788787408;41.15668;-8.628971;-0.150604;0.7183195
1788787593;41.15709;-8.60924;-0.1502596;0.7183268
1788787713;41.15748;-8.614721;-0.1503552;0.7183335
1788787826;41.15843;-8.631756;-0.1506526;0.7183501
1788787958;41.15887;-8.598473;-0.1500717;0.7183577
1788788006;41.15915;-8.597692;-0.150058;0.7183627
1788788040;41.15932;-8.630475;-0.1506302;0.7183657
1788788089;41.1595;-8.630826;-0.1506363;0.7183688
1788788389;41.16294;-8.635054;-0.1507101;0.7184288
1788788513;41.16397;-8.632995;-0.1506742;0.7184467
1788788527;41.16401;-8.63306;-0.1506753;0.7184475
1788788533;41.16405;-8.632567;-0.1506667;0.7184482
1788788558;41.16428;-8.633984;-0.1506914;0.7184522
1788788561;41.16434;-8.63415;-0.1506943;0.7184533
1788788569;41.16438;-8.632255;-0.1506613;0.7184539
1788788575;41.16441;-8.634275;-0.1506965;0.7184545
1788788580;41.16445;-8.63421;-0.1506954;0.7184552
1788788649;41.16677;-8.626185;-0.1505553;0.7184958
1788788654;41.16695;-8.625623;-0.1505455;0.7184988
1788788656;41.16708;-8.626364;-0.1505585;0.718501
1788788657;41.16706;-8.626472;-0.1505603;0.7185008
1788788664;41.16731;-8.626477;-0.1505604;0.7185051
1788788675;41.16765;-8.627069;-0.1505708;0.7185111
1788788676;41.16766;-8.626582;-0.1505623;0.7185112
1788788691;41.1678;-8.626624;-0.150563;0.7185137
1788788693;41.16781;-8.626537;-0.1505615;0.7185138
1788788779;41.16908;-8.626958;-0.1505688;0.718536
1788788780;41.16909;-8.626869;-0.1505673;0.7185362
1788788781;41.16915;-8.623757;-0.150513;0.7185372
1788788786;41.16928;-8.623714;-0.1505122;0.7185395
1788788789;41.16934;-8.623738;-0.1505126;0.7185405
1788788794;41.16959;-8.62709;-0.1505711;0.718545
1788788795;41.16961;-8.626994;-0.1505695;0.7185453
1788788817;41.16996;-8.631996;-0.1506568;0.7185513
1788788819;41.17002;-8.631013;-0.1506396;0.7185524
1788788825;41.17009;-8.629759;-0.1506177;0.7185535
1788788831;41.17018;-8.630067;-0.1506231;0.7185552
1788788832;41.17023;-8.630205;-0.1506255;0.718556
1788788850;41.17028;-8.631679;-0.1506512;0.7185569
1788788852;41.17035;-8.631477;-0.1506477;0.7185581
1788788856;41.17041;-8.623231;-0.1505038;0.7185593
1788788862;41.17048;-8.623192;-0.1505031;0.7185604
1788788873;41.17125;-8.632538;-0.1506662;0.7185739
1788826620;41.15662;-8.62501;-0.1505348;0.7183186
1829027319;41.15561;-8.610118;-0.1502749;0.7183009
1829027320;41.15557;-8.610204;-0.1502764;0.7183002
1829027321;41.15553;-8.610312;-0.1502783;0.7182994
1829027322;41.15551;-8.610399;-0.1502798;0.7182991
1837918502;41.1651;-8.630131;-0.1506242;0.7184665
1837918503;41.1651;-8.630528;-0.1506311;0.7184665
1837918504;41.16513;-8.630703;-0.1506342;0.718467
1837918505;41.16521;-8.630153;-0.1506246;0.7184684
1837918506;41.16529;-8.630134;-0.1506242;0.7184699
1837918507;41.16528;-8.630372;-0.1506284;0.7184696
1837918508;41.16541;-8.629988;-0.1506217;0.7184719
1837918509;41.16598;-8.634703;-0.150704;0.7184818
1837918511;41.16674;-8.633084;-0.1506757;0.7184952
1837918512;41.16686;-8.628049;-0.1505879;0.7184972
1837918513;41.16687;-8.62642;-0.1505594;0.7184975
1837918514;41.16687;-8.626552;-0.1505617;0.7184975
1837918515;41.16693;-8.634634;-0.1507028;0.7184986
1837918517;41.16708;-8.634635;-0.1507028;0.7185012
1837918518;41.16736;-8.629626;-0.1506154;0.7185059
1837918519;41.16761;-8.629581;-0.1506146;0.7185103
1837918521;41.16964;-8.627749;-0.1505826;0.7185457
1837918524;41.16978;-8.626874;-0.1505674;0.7185483
1837918526;41.16981;-8.626686;-0.1505641;0.7185487
1837918528;41.17002;-8.632169;-0.1506598;0.7185524
1837918537;41.17234;-8.627675;-0.1505813;0.7185929
1842003048;41.15806;-8.632776;-0.1506704;0.7183436
1842003049;41.15844;-8.632983;-0.150674;0.7183502
1842003050;41.1585;-8.632889;-0.1506723;0.7183513
1842003057;41.1595;-8.638381;-0.1507682;0.7183688
1842003071;41.15971;-8.639637;-0.1507901;0.7183725
1842003094;41.16436;-8.590741;-0.1499367;0.7184535
1842005503;41.16858;-8.612991;-0.1503251;0.7185273
1842005504;41.16881;-8.614387;-0.1503494;0.7185313
1842005505;41.16888;-8.614232;-0.1503467;0.7185325
1842005506;41.16888;-8.614023;-0.1503431;0.7185325
1866347227;41.16152;-8.629999;-0.1506219;0.7184041
1866347229;41.16241;-8.630625;-0.1506328;0.7184197
1866347231;41.16208;-8.630294;-0.150627;0.7184137
1866347267;41.16397;-8.631649;-0.1506507;0.7184467
1866347269;41.16085;-8.629254;-0.1506089;0.7183924
1866347271;41.16449;-8.630363;-0.1506283;0.7184558
1866347275;41.16077;-8.62964;-0.1506156;0.7183909
1866347277;41.16143;-8.629908;-0.1506203;0.7184024
1866347279;41.16132;-8.629805;-0.1506185;0.7184005
1866347280;41.1608;-8.629694;-0.1506166;0.7183915
1866347281;41.16417;-8.630345;-0.1506279;0.7184504
1866347284;41.16101;-8.629727;-0.1506172;0.7183951
1866347287;41.16137;-8.630032;-0.1506225;0.7184014
1866347289;41.16097;-8.629333;-0.1506103;0.7183945
1866347294;41.16102;-8.629428;-0.1506119;0.7183954
1866347297;41.16444;-8.629827;-0.1506189;0.7184551
1866347299;41.16159;-8.630049;-0.1506228;0.7184052
1866347321;41.16412;-8.631557;-0.1506491;0.7184494
